,Reason
43298,Normal
43299,Normal
43300,Normal
43301,Normal
43302,Normal
43303,Leave
43304,Normal
43305,Leave
43306,Normal
43307,Normal
43308,Normal
43309,Normal
43310,Normal
43311,Normal
43312,Normal
43313,Normal
43314,Sick
43315,Normal
43316,Normal
43317,Normal
43318,Leave
43319,Leave
43320,Normal
43321,Normal
43322,Normal
43323,Normal
43324,Meeting
43325,Leave
43326,Normal
43327,Normal
43328,Normal
43329,Normal
43330,Normal
43331,Normal
43332,Normal
43333,Leave
43334,Normal
43335,Normal
43336,Normal
43337,Normal
43338,Normal
43339,Normal
43340,Normal
43341,Normal
43342,Leave
43343,Normal
43344,Normal
43345,Weekend_Work
43346,Holiday
43347,Sick
43348,Normal
43349,Normal
43350,Normal
43351,Normal
43352,Normal
43353,Leave
43354,Normal
43355,Normal
43356,Normal
43357,Normal
43358,Normal
43359,Normal
43360,Normal
43361,Normal
43362,Court Appointment
43363,Normal
43364,Normal
43365,Leave
43366,Normal
43367,Normal
43368,Normal
43369,Normal
43370,Normal
43371,Normal
43372,Normal
43373,Normal
43374,Normal
43375,Normal
43376,Normal
43377,Normal
43378,Normal
43379,Normal
43380,Normal
43381,Normal
43382,Normal
43383,Normal
43384,Normal
43385,Normal
43386,Normal
43387,Leave
43388,Normal
43389,Leave
43390,Normal
43391,Normal
43392,Normal
43393,Normal
43394,Normal
43395,Normal
43396,Normal
43397,Normal
43398,Normal
43399,Normal
43400,Normal
43401,Leave
43402,Normal
43403,Normal
43404,Normal
43405,Holiday
43406,Normal
43407,Normal
43408,Normal
43409,Normal
43410,Normal
43411,Normal
43412,Normal
43413,Normal
43414,Normal
43415,Normal
43416,Normal
43417,Normal
43418,Normal
43419,Normal
43420,Normal
43421,Normal
43422,Normal
43423,Normal
43424,Normal
43425,Leave
43426,Normal
43427,Leave
43428,Normal
43429,Normal
43430,Normal
43431,Normal
43432,Normal
43433,Normal
43434,Normal
43435,Normal
43436,Normal
43437,Normal
43438,Normal
43439,Normal
43440,Leave
43441,Normal
43442,Leave
43443,Normal
43444,Normal
43445,Normal
43446,Normal
43447,Normal
43448,Normal
43449,Normal
43450,Normal
43451,Normal
43452,Normal
43453,Leave
43454,Normal
43455,Weekend_Work
43456,Normal
43457,Normal
43458,Normal
43459,Normal
43460,Normal
43461,Normal
43462,Normal
43463,Holiday
43464,Normal
43465,Normal
43466,Normal
43467,Normal
43468,Normal
43469,Normal
43470,Normal
43471,Normal
43472,Normal
43473,Holiday
43474,Normal
43475,Sick
43476,Normal
43477,Normal
43478,Normal
43479,Normal
43480,Normal
43481,Normal
43482,Normal
43483,Normal
43484,Normal
43485,Holiday
43486,Normal
43487,Normal
43488,Normal
43489,Normal
43490,Normal
43491,Normal
43492,Normal
43493,Normal
43494,Normal
43495,Leave
43496,Normal
43497,Normal
43498,Normal
43499,Normal
43500,Normal
43501,Normal
43502,Normal
43503,Normal
43504,Normal
43505,Leave
43506,Leave
43507,Normal
43508,Leave
43509,Normal
43510,Normal
43511,Normal
43512,Normal
43513,Normal
43514,Normal
43515,Normal
43516,Normal
43517,Normal
43518,Normal
43519,Normal
43520,Normal
43521,Hungover
43522,Normal
43523,Normal
43524,Normal
43525,Normal
43526,Normal
43527,Normal
43528,Normal
43529,Normal
43530,Normal
43531,Normal
43532,Normal
43533,Leave
43534,Normal
43535,Normal
43536,Normal
43537,Normal
43538,Normal
43539,Leave
43540,Normal
43541,Normal
43542,Normal
43543,Normal
43544,Normal
43545,Normal
43546,Normal
43547,Normal
43548,Normal
43549,Normal
43550,Normal
43551,Normal
43552,Normal
43553,Normal
43554,Normal
43555,Normal
43556,Leave
43557,Normal
43558,Normal
43559,Normal
43560,Normal
43561,Normal
43562,Normal
43563,Normal
43564,Normal
43565,Normal
43566,Sick
43567,Normal
43568,Normal
43569,Leave
43570,Normal
43571,Normal
43572,Normal
43573,Leave
43574,Normal
43575,Normal
43576,Normal
43577,Normal
43578,Normal
43579,Normal
43580,Normal
43581,Normal
43582,Normal
43583,Normal
43584,Normal
43585,Normal
43586,Normal
43587,Normal
43588,Normal
43589,Holiday
43590,Holiday
43591,Normal
43592,Normal
43593,Leave
43594,Normal
43595,Hungover
43596,Normal
43597,Normal
43598,Normal
43599,Normal
43600,Normal
43601,Normal
43602,Normal
43603,Normal
43604,Normal
43605,Normal
43606,Normal
43607,Normal
43608,Normal
43609,Normal
43610,Normal
43611,Normal
43612,Normal
43613,Normal
43614,Normal
43615,Normal
43616,Normal
43617,Normal
43618,Normal
43619,Leave
43620,Normal
43621,Leave
43622,Normal
43623,Normal
43624,Normal
43625,Normal
43626,Normal
43627,Normal
43628,Normal
43629,Normal
43630,Normal
43631,Sick
43632,Weekend_Work
43633,Normal
43634,Normal
43635,Normal
43636,Normal
43637,Normal
43638,Normal
43639,Normal
43640,Normal
43641,Normal
43642,Normal
43643,Leave
43644,Normal
43645,Normal
43646,Normal
43647,Normal
43648,Normal
43649,Normal
43650,Normal
43651,Normal
43652,Car Broke
43653,Normal
43654,Normal
43655,Normal
43656,Normal
43657,Normal
43658,Normal
43659,Normal
43660,Normal
43661,Normal
43662,Normal
43663,Normal
43664,Leave
43665,Normal
43666,Normal
43667,Normal
43668,Leave
43669,Normal
43670,Normal
43671,Normal
43672,Normal
43673,Normal
43674,Normal
43675,Normal
43676,Normal
43677,Normal
43678,Normal
43679,Normal
43680,Normal
43681,Normal
43682,Normal
43683,Normal
43684,Normal
43685,Normal
43686,Normal
43687,Leave
43688,Normal
43689,Normal
43690,Normal
43691,Normal
43692,Normal
43693,Normal
43694,Normal
43695,Leave
43696,Normal
43697,Normal
43698,Train Failure
43699,Normal
43700,Normal
43701,Weekend_Work
43702,Normal
43703,Court Appointment
43704,Sick
43705,Leave
43706,Normal
43707,Normal
43708,Normal
43709,Normal
43710,Leave
43711,Normal
43712,Normal
43713,Leave
43714,Normal
43715,Normal
43716,Normal
43717,Normal
43718,Normal
43719,Normal
43720,Normal
43721,Normal
43722,Normal
43723,Normal
43724,Normal
43725,Normal
43726,Normal
43727,Normal
43728,Normal
43729,Normal
43730,Leave
43731,Leave
43732,Normal
43733,Normal
43734,Normal
43735,Normal
43736,Leave
43737,Normal
43738,Normal
43739,Normal
43740,Normal
43741,Normal
43742,Leave
43743,Normal
43744,Normal
43745,Holiday
43746,Normal
43747,Normal
43748,Normal
43749,Normal
43750,Normal
43751,Normal
43752,Normal
43753,Normal
43754,Normal
43755,Normal
43756,Leave
43757,Normal
43758,Normal
43759,Normal
43760,Normal
43761,Normal
43762,Normal
43763,Leave
43764,Normal
43765,Normal
43766,Leave
43767,Normal
43768,Normal
43769,Normal
43770,Normal
43771,Normal
43772,Normal
43773,Normal
43774,Normal
43775,Normal
43776,Normal
43777,Normal
43778,Normal
43779,Normal
43780,Normal
43781,Leave
43782,Normal
43783,Normal
43784,Holiday
43785,Normal
43786,Normal
43787,Normal
43788,Normal
43789,Normal
43790,Normal
43791,Leave
43792,Normal
43793,Normal
43794,Normal
43795,Normal
43796,Normal
43797,Leave
43798,Normal
43799,Normal
43800,Normal
43801,Normal
43802,Normal
43803,Normal
43804,Normal
43805,Leave
43806,Normal
43807,Normal
43808,Normal
43809,Normal
43810,Normal
43811,Normal
43812,Normal
43813,Normal
43814,Normal
43815,Normal
43816,Normal
43817,Normal
43818,Normal
43819,Normal
43820,Normal
43821,Normal
43822,Holiday
43823,Normal
43824,Normal
43825,Normal
43826,Normal
43827,Normal
43828,Normal
43829,Normal
43830,Normal
43831,Normal
43832,Normal
43833,Normal
43834,Normal
43835,Leave
43836,Normal
43837,Normal
43838,Normal
43839,Normal
43840,Normal
43841,Normal
43842,Normal
43843,Normal
43844,Normal
43845,Normal
43846,Normal
43847,Normal
43848,Normal
43849,Normal
43850,Normal
43851,Normal
43852,Normal
43853,Normal
43854,Normal
43855,Normal
43856,Normal
43857,Normal
43858,Hungover
43859,Leave
43860,Normal
43861,Leave
43862,Normal
43863,Normal
43864,Normal
43865,Normal
43866,Normal
43867,Normal
43868,Normal
43869,Normal
43870,Normal
43871,Normal
43872,Leave
43873,Normal
43874,Court Appointment
43875,Normal
43876,Normal
43877,Normal
43878,Normal
43879,Normal
43880,Normal
43881,Normal
43882,Normal
43883,Normal
43884,Normal
43885,Normal
43886,Normal
43887,Normal
43888,Normal
43889,Normal
43890,Normal
43891,Normal
43892,Normal
43893,Normal
43894,Normal
43895,Normal
43896,Normal
43897,Normal
43898,Normal
43899,Leave
43900,Normal
43901,Normal
43902,Normal
43903,Normal
43904,Normal
43905,Normal
43906,Car Broke
43907,Normal
43908,Court Appointment
43909,Normal
43910,Normal
43911,Normal
43912,Normal
43913,Normal
43914,Normal
43915,Normal
43916,Normal
43917,Normal
43918,Normal
43919,Leave
43920,Normal
43921,Normal
43922,Normal
43923,Normal
43924,Normal
43925,Normal
43926,Normal
43927,Leave
43928,Normal
43929,Normal
43930,Normal
43931,Normal
43932,Normal
43933,Normal
43934,Normal
43935,Normal
43936,Normal
43937,Normal
43938,Normal
43939,Leave
43940,Leave
43941,Normal
43942,Normal
43943,Normal
43944,Normal
43945,Car Broke
43946,Normal
43947,Leave
43948,Car Broke
43949,Normal
43950,Normal
43951,Normal
43952,Leave
43953,Normal
43954,Normal
43955,Normal
43956,Normal
43957,Normal
43958,Normal
43959,Normal
43960,Normal
43961,Normal
43962,Normal
43963,Normal
43964,Normal
43965,Normal
43966,Normal
43967,Normal
43968,Normal
43969,Leave
43970,Normal
43971,Normal
43972,Sick
43973,Normal
43974,Normal
43975,Normal
43976,Meeting
43977,Normal
43978,Normal
43979,Normal
43980,Normal
43981,Normal
43982,Sick
43983,Normal
43984,Normal
43985,Normal
43986,Normal
43987,Leave
43988,Normal
43989,Normal
43990,Normal
43991,Normal
43992,Normal
43993,Normal
43994,Normal
43995,Normal
43996,Normal
43997,Normal
43998,Normal
43999,Court Appointment
44000,Normal
44001,Leave
44002,Normal
44003,Normal
44004,Normal
44005,Sick
44006,Car Broke
44007,Normal
44008,Normal
44009,Normal
44010,Normal
44011,Leave
44012,Normal
44013,Train Failure
44014,Normal
44015,Normal
44016,Hungover
44017,Normal
44018,Normal
44019,Normal
44020,Normal
44021,Holiday
44022,Meeting
44023,Normal
44024,Court Appointment
44025,Normal
44026,Normal
44027,Normal
44028,Normal
44029,Dentist
44030,Normal
44031,Normal
44032,Normal
44033,Leave
44034,Normal
44035,Normal
44036,Normal
44037,Normal
44038,Normal
44039,Normal
44040,Normal
44041,Normal
44042,Normal
44043,Normal
44044,Leave
44045,Normal
44046,Normal
44047,Leave
44048,Normal
44049,Normal
44050,Normal
44051,Normal
44052,Normal
44053,Normal
44054,Normal
44055,Normal
44056,Normal
44057,Normal
44058,Normal
44059,Normal
44060,Normal
44061,Normal
44062,Normal
44063,Normal
44064,Normal
44065,Normal
44066,Normal
44067,Normal
44068,Normal
44069,Leave
44070,Normal
44071,Normal
44072,Normal
44073,Normal
44074,Normal
44075,Normal
44076,Normal
44077,Normal
44078,Normal
44079,Normal
44080,Normal
44081,Normal
44082,Normal
44083,Normal
44084,Normal
44085,Normal
44086,Normal
44087,Normal
44088,Normal
44089,Leave
44090,Leave
44091,Normal
44092,Normal
44093,Normal
44094,Normal
44095,Court Appointment
44096,Normal
44097,Normal
44098,Normal
44099,Leave
44100,Normal
44101,Normal
44102,Normal
44103,Normal
44104,Sick
44105,Normal
44106,Normal
44107,Normal
44108,Normal
44109,Normal
44110,Normal
44111,Normal
44112,Normal
44113,Leave
44114,Leave
44115,Normal
44116,Normal
44117,Normal
44118,Normal
44119,Normal
44120,Normal
44121,Normal
44122,Funeral
44123,Normal
44124,Normal
44125,Sick
44126,Normal
44127,Normal
44128,Normal
44129,Hungover
44130,Normal
44131,Normal
44132,Normal
44133,Normal
44134,Normal
44135,Leave
44136,Normal
44137,Leave
44138,Normal
44139,Normal
44140,Normal
44141,Normal
44142,Normal
44143,Normal
44144,Normal
44145,Normal
44146,Normal
44147,Normal
44148,Normal
44149,Normal
44150,Normal
44151,Meeting
44152,Normal
44153,Normal
44154,Normal
44155,Normal
44156,Normal
44157,Normal
44158,Normal
44159,Normal
44160,Normal
44161,Normal
44162,Leave
44163,Leave
44164,Normal
44165,Normal
44166,Normal
44167,Normal
44168,Dentist
44169,Normal
44170,Normal
44171,Normal
44172,Normal
44173,Normal
44174,Normal
44175,Normal
44176,Normal
44177,Normal
44178,Normal
44179,Normal
44180,Normal
44181,Normal
44182,Normal
44183,Normal
44184,Meeting
44185,Normal
44186,Normal
44187,Leave
44188,Normal
44189,Normal
44190,Normal
44191,Normal
44192,Normal
44193,Normal
44194,Normal
44195,Leave
44196,Normal
44197,Normal
44198,Leave
44199,Normal
44200,Normal
44201,Normal
44202,Normal
44203,Normal
44204,Normal
44205,Normal
44206,Normal
44207,Leave
44208,Dentist
44209,Normal
44210,Normal
44211,Normal
44212,Normal
44213,Normal
44214,Normal
44215,Normal
44216,Funeral
44217,Normal
44218,Normal
44219,Normal
44220,Sick
44221,Normal
44222,Leave
44223,Normal
44224,Normal
44225,Normal
44226,Normal
44227,Normal
44228,Normal
44229,Normal
44230,Normal
44231,Leave
44232,Normal
44233,Normal
44234,Normal
44235,Normal
44236,Normal
44237,Normal
44238,Normal
44239,Normal
44240,Normal
44241,Normal
44242,Normal
44243,Normal
44244,Normal
44245,Normal
44246,Normal
44247,Normal
44248,Normal
44249,Normal
44250,Normal
44251,Hungover
44252,Leave
44253,Normal
44254,Normal
44255,Normal
44256,Leave
44257,Leave
44258,Normal
44259,Normal
44260,Sick
44261,Normal
44262,Normal
44263,Normal
44264,Leave
44265,Train Failure
44266,Normal
44267,Normal
44268,Normal
44269,Normal
44270,Normal
44271,Normal
44272,Normal
44273,Normal
44274,Normal
44275,Normal
44276,Normal
44277,Normal
44278,Normal
44279,Normal
44280,Normal
44281,Normal
44282,Normal
44283,Normal
44284,Dentist
44285,Normal
44286,Weekend_Work
44287,Normal
44288,Normal
44289,Normal
44290,Sick
44291,Normal
44292,Normal
44293,Normal
44294,Normal
44295,Normal
44296,Normal
44297,Normal
44298,Car Broke
44299,Normal
44300,Normal
44301,Normal
44302,Normal
44303,Normal
44304,Normal
44305,Normal
44306,Normal
44307,Normal
44308,Normal
44309,Normal
44310,Normal
44311,Normal
44312,Normal
44313,Normal
44314,Normal
44315,Normal
44316,Normal
44317,Normal
44318,Normal
44319,Normal
44320,Normal
44321,Leave
44322,Normal
44323,Normal
44324,Normal
44325,Normal
44326,Normal
44327,Normal
44328,Normal
44329,Normal
44330,Normal
44331,Normal
44332,Normal
44333,Normal
44334,Normal
44335,Leave
44336,Normal
44337,Normal
44338,Normal
44339,Normal
44340,Normal
44341,Sick
44342,Normal
44343,Normal
44344,Normal
44345,Normal
44346,Normal
44347,Normal
44348,Normal
44349,Normal
44350,Normal
44351,Normal
44352,Leave
44353,Normal
44354,Normal
44355,Normal
44356,Normal
44357,Normal
44358,Normal
44359,Normal
44360,Normal
44361,Normal
44362,Normal
44363,Leave
44364,Normal
44365,Normal
44366,Normal
44367,Normal
44368,Leave
44369,Leave
44370,Dentist
44371,Normal
44372,Normal
44373,Normal
44374,Normal
44375,Normal
44376,Normal
44377,Normal
44378,Normal
44379,Normal
44380,Holiday
44381,Normal
44382,Normal
44383,Normal
44384,Normal
44385,Normal
44386,Normal
44387,Normal
44388,Sick
44389,Normal
44390,Meeting
44391,Leave
44392,Normal
44393,Normal
44394,Normal
44395,Normal
44396,Normal
44397,Normal
44398,Normal
44399,Normal
44400,Normal
44401,Normal
44402,Normal
44403,Leave
44404,Normal
44405,Normal
44406,Normal
44407,Normal
44408,Normal
44409,Normal
44410,Normal
44411,Normal
44412,Normal
44413,Normal
44414,Normal
44415,Normal
44416,Normal
44417,Normal
44418,Normal
44419,Normal
44420,Normal
44421,Normal
44422,Holiday
44423,Normal
44424,Normal
44425,Normal
44426,Normal
44427,Normal
44428,Normal
44429,Normal
44430,Car Broke
44431,Normal
44432,Normal
44433,Normal
44434,Normal
44435,Normal
44436,Normal
44437,Normal
44438,Train Failure
44439,Normal
44440,Leave
44441,Sick
44442,Normal
44443,Normal
44444,Normal
44445,Normal
44446,Normal
44447,Leave
44448,Leave
44449,Normal
44450,Normal
44451,Normal
44452,Normal
44453,Normal
44454,Normal
44455,Normal
44456,Normal
44457,Normal
44458,Leave
44459,Normal
44460,Hospital
44461,Normal
44462,Normal
44463,Normal
44464,Normal
44465,Leave
44466,Normal
44467,Normal
44468,Normal
44469,Leave
44470,Normal
44471,Normal
44472,Normal
44473,Normal
44474,Normal
44475,Normal
44476,Normal
44477,Normal
44478,Normal
44479,Normal
44480,Normal
44481,Normal
44482,Normal
44483,Normal
44484,Normal
44485,Normal
44486,Normal
44487,Normal
44488,Normal
44489,Normal
44490,Holiday
44491,Normal
44492,Leave
44493,Normal
44494,Normal
44495,Normal
44496,Leave
44497,Normal
44498,Normal
44499,Leave
44500,Normal
44501,Normal
44502,Normal
44503,Normal
44504,Normal
44505,Normal
44506,Normal
44507,Normal
44508,Normal
44509,Normal
44510,Normal
44511,Normal
44512,Normal
44513,Normal
44514,Normal
44515,Sick
44516,Normal
44517,Normal
44518,Normal
44519,Sick
44520,Normal
44521,Normal
44522,Normal
44523,Normal
44524,Normal
44525,Normal
44526,Leave
44527,Normal
44528,Normal
44529,Normal
44530,Normal
44531,Normal
44532,Normal
44533,Normal
44534,Normal
44535,Leave
44536,Leave
44537,Normal
44538,Normal
44539,Normal
44540,Normal
44541,Normal
44542,Normal
44543,Leave
44544,Normal
44545,Normal
44546,Normal
44547,Normal
44548,Normal
44549,Normal
44550,Leave
44551,Hospital
44552,Normal
44553,Normal
44554,Normal
44555,Normal
44556,Normal
44557,Normal
44558,Normal
44559,Normal
44560,Normal
44561,Normal
44562,Normal
44563,Normal
44564,Dentist
44565,Normal
44566,Normal
44567,Normal
44568,Leave
44569,Normal
44570,Normal
44571,Normal
44572,Hungover
44573,Normal
44574,Leave
44575,Normal
44576,Normal
44577,Normal
44578,Normal
44579,Normal
44580,Normal
44581,Normal
44582,Normal
44583,Normal
44584,Normal
44585,Dentist
44586,Normal
44587,Normal
44588,Normal
44589,Normal
44590,Court Appointment
44591,Normal
44592,Normal
44593,Normal
44594,Normal
44595,Normal
44596,Normal
44597,Normal
44598,Normal
44599,Normal
44600,Holiday
44601,Normal
44602,Normal
44603,Normal
44604,Normal
44605,Leave
44606,Normal
44607,Leave
44608,Normal
44609,Sick
44610,Normal
44611,Normal
44612,Normal
44613,Normal
44614,Leave
44615,Normal
44616,Normal
44617,Normal
44618,Normal
44619,Normal
44620,Leave
44621,Normal
44622,Sick
44623,Normal
44624,Normal
44625,Holiday
44626,Sick
44627,Normal
44628,Court Appointment
44629,Normal
44630,Normal
44631,Normal
44632,Normal
44633,Normal
44634,Leave
44635,Normal
44636,Normal
44637,Normal
44638,Normal
44639,Normal
44640,Normal
44641,Normal
44642,Normal
44643,Holiday
44644,Normal
44645,Normal
44646,Normal
44647,Normal
44648,Normal
44649,Normal
44650,Normal
44651,Dentist
44652,Normal
44653,Normal
44654,Normal
44655,Normal
44656,Leave
44657,Normal
44658,Normal
44659,Normal
44660,Normal
44661,Normal
44662,Normal
44663,Normal
44664,Leave
44665,Normal
44666,Normal
44667,Normal
44668,Normal
44669,Normal
44670,Normal
44671,Leave
44672,Normal
44673,Normal
44674,Normal
44675,Normal
44676,Normal
44677,Sick
44678,Normal
44679,Normal
44680,Normal
44681,Normal
44682,Normal
44683,Normal
44684,Normal
44685,Normal
44686,Normal
44687,Normal
44688,Normal
44689,Normal
44690,Normal
44691,Normal
44692,Normal
44693,Normal
44694,Normal
44695,Normal
44696,Normal
44697,Normal
44698,Normal
44699,Normal
44700,Normal
44701,Normal
44702,Normal
44703,Normal
44704,Sick
44705,Normal
44706,Normal
44707,Sick
44708,Normal
44709,Normal
44710,Normal
44711,Normal
44712,Normal
44713,Normal
44714,Normal
44715,Normal
44716,Normal
44717,Normal
44718,Normal
44719,Normal
44720,Normal
44721,Normal
44722,Normal
44723,Leave
44724,Normal
44725,Normal
44726,Normal
44727,Normal
44728,Normal
44729,Normal
44730,Normal
44731,Normal
44732,Normal
44733,Normal
44734,Leave
44735,Normal
44736,Normal
44737,Normal
44738,Normal
44739,Normal
44740,Normal
44741,Normal
44742,Normal
44743,Normal
44744,Normal
44745,Normal
44746,Normal
44747,Normal
44748,Normal
44749,Meeting
44750,Normal
44751,Normal
44752,Normal
44753,Normal
44754,Weekend_Work
44755,Normal
44756,Leave
44757,Normal
44758,Normal
44759,Normal
44760,Sick
44761,Normal
44762,Leave
44763,Normal
44764,Normal
44765,Normal
44766,Normal
44767,Normal
44768,Normal
44769,Dentist
44770,Leave
44771,Leave
44772,Normal
44773,Normal
44774,Normal
44775,Normal
44776,Normal
44777,Normal
44778,Normal
44779,Normal
44780,Leave
44781,Normal
44782,Normal
44783,Normal
44784,Leave
44785,Normal
44786,Normal
44787,Leave
44788,Normal
44789,Normal
44790,Normal
44791,Normal
44792,Normal
44793,Meeting
44794,Normal
44795,Normal
44796,Normal
44797,Normal
44798,Normal
44799,Normal
44800,Leave
44801,Normal
44802,Normal
44803,Normal
44804,Leave
44805,Normal
44806,Normal
44807,Normal
44808,Sick
44809,Normal
44810,Normal
44811,Normal
44812,Normal
44813,Normal
44814,Normal
44815,Normal
44816,Normal
44817,Normal
44818,Normal
44819,Normal
44820,Normal
44821,Normal
44822,Normal
44823,Normal
44824,Normal
44825,Normal
44826,Normal
44827,Normal
44828,Normal
44829,Normal
44830,Normal
44831,Normal
44832,Normal
44833,Train Failure
44834,Normal
44835,Normal
44836,Normal
44837,Normal
44838,Normal
44839,Normal
44840,Normal
44841,Leave
44842,Normal
44843,Normal
44844,Hungover
44845,Normal
44846,Normal
44847,Normal
44848,Normal
44849,Normal
44850,Normal
44851,Normal
44852,Normal
44853,Normal
44854,Normal
44855,Sick
44856,Sick
44857,Normal
44858,Sick
44859,Sick
44860,Normal
44861,Normal
44862,Normal
44863,Normal
44864,Normal
44865,Normal
44866,Normal
44867,Normal
44868,Holiday
44869,Normal
44870,Normal
44871,Normal
44872,Normal
44873,Normal
44874,Normal
44875,Normal
44876,Normal
44877,Normal
44878,Normal
44879,Normal
44880,Normal
44881,Normal
44882,Normal
44883,Normal
44884,Normal
44885,Normal
44886,Normal
44887,Leave
44888,Normal
44889,Normal
44890,Normal
44891,Normal
44892,Normal
44893,Normal
44894,Normal
44895,Normal
44896,Normal
44897,Normal
44898,Normal
44899,Normal
44900,Normal
44901,Normal
44902,Normal
44903,Normal
44904,Normal
44905,Normal
44906,Normal
44907,Normal
44908,Normal
44909,Holiday
44910,Normal
44911,Normal
44912,Normal
44913,Normal
44914,Normal
44915,Normal
44916,Normal
44917,Normal
44918,Normal
44919,Normal
44920,Normal
44921,Normal
44922,Normal
44923,Normal
44924,Normal
44925,Normal
44926,Normal
44927,Normal
44928,Normal
44929,Normal
44930,Normal
44931,Normal
44932,Normal
44933,Weekend_Work
44934,Normal
44935,Normal
44936,Normal
44937,Normal
44938,Normal
44939,Normal
44940,Normal
44941,Normal
44942,Normal
44943,Normal
44944,Normal
44945,Normal
44946,Normal
44947,Weekend_Work
44948,Normal
44949,Normal
44950,Normal
44951,Normal
44952,Normal
44953,Normal
44954,Normal
44955,Normal
44956,Normal
44957,Normal
44958,Normal
44959,Leave
44960,Leave
44961,Normal
44962,Normal
44963,Normal
44964,Normal
44965,Normal
44966,Normal
44967,Normal
44968,Normal
44969,Normal
44970,Normal
44971,Normal
44972,Normal
44973,Normal
44974,Normal
44975,Normal
44976,Normal
44977,Normal
44978,Holiday
44979,Normal
44980,Normal
44981,Normal
44982,Sick
44983,Normal
44984,Normal
44985,Normal
44986,Normal
44987,Normal
44988,Normal
44989,Normal
44990,Normal
44991,Normal
44992,Normal
44993,Normal
44994,Normal
44995,Normal
44996,Leave
44997,Normal
44998,Normal
44999,Normal
45000,Normal
45001,Normal
45002,Meeting
45003,Sick
45004,Train Failure
45005,Normal
45006,Normal
45007,Normal
45008,Normal
45009,Leave
45010,Normal
45011,Normal
45012,Leave
45013,Normal
45014,Normal
45015,Normal
45016,Normal
45017,Normal
45018,Normal
45019,Normal
45020,Car Broke
45021,Normal
45022,Normal
45023,Normal
45024,Normal
45025,Normal
45026,Normal
45027,Normal
45028,Normal
45029,Normal
45030,Holiday
45031,Normal
45032,Normal
45033,Normal
45034,Normal
45035,Dentist
45036,Funeral
45037,Normal
45038,Dentist
45039,Normal
45040,Normal
45041,Normal
45042,Normal
45043,Normal
45044,Normal
45045,Normal
45046,Normal
45047,Normal
45048,Normal
45049,Normal
45050,Normal
45051,Normal
45052,Leave
45053,Normal
45054,Normal
45055,Normal
45056,Normal
45057,Normal
45058,Normal
45059,Normal
45060,Normal
45061,Holiday
45062,Normal
45063,Normal
45064,Normal
45065,Normal
45066,Normal
45067,Normal
45068,Normal
45069,Normal
45070,Normal
45071,Normal
45072,Normal
45073,Normal
45074,Normal
45075,Normal
45076,Normal
45077,Leave
45078,Leave
45079,Normal
45080,Normal
45081,Normal
45082,Normal
45083,Normal
45084,Normal
45085,Normal
45086,Normal
45087,Normal
45088,Normal
45089,Normal
45090,Normal
45091,Normal
45092,Normal
45093,Holiday
45094,Normal
45095,Normal
45096,Normal
45097,Normal
45098,Normal
45099,Normal
45100,Holiday
45101,Normal
45102,Normal
45103,Normal
45104,Normal
45105,Normal
45106,Normal
45107,Normal
45108,Normal
45109,Normal
45110,Normal
45111,Normal
45112,Normal
45113,Normal
45114,Sick
45115,Normal
45116,Normal
45117,Normal
45118,Normal
45119,Normal
45120,Leave
45121,Normal
45122,Normal
45123,Normal
45124,Normal
45125,Normal
45126,Normal
45127,Normal
45128,Normal
45129,Normal
45130,Normal
45131,Normal
45132,Normal
45133,Normal
45134,Normal
45135,Normal
45136,Normal
45137,Normal
45138,Normal
45139,Normal
45140,Normal
45141,Normal
45142,Normal
45143,Normal
45144,Normal
45145,Normal
45146,Normal
45147,Normal
45148,Normal
45149,Normal
45150,Normal
45151,Normal
45152,Normal
45153,Normal
45154,Normal
45155,Normal
45156,Normal
45157,Normal
45158,Normal
45159,Holiday
45160,Normal
45161,Sick
45162,Normal
45163,Leave
45164,Normal
45165,Normal
45166,Normal
45167,Normal
45168,Normal
45169,Normal
45170,Normal
45171,Normal
45172,Normal
45173,Normal
45174,Normal
45175,Leave
45176,Normal
45177,Train Failure
45178,Normal
45179,Normal
45180,Normal
45181,Normal
45182,Sick
45183,Normal
45184,Normal
45185,Normal
45186,Normal
45187,Normal
45188,Sick
45189,Leave
45190,Normal
45191,Normal
45192,Normal
45193,Normal
45194,Weekend_Work
45195,Normal
45196,Sick
45197,Normal
45198,Leave
45199,Normal
45200,Normal
45201,Normal
45202,Normal
45203,Car Broke
45204,Normal
45205,Normal
45206,Leave
45207,Normal
45208,Normal
45209,Normal
45210,Normal
45211,Normal
45212,Normal
45213,Normal
45214,Normal
45215,Normal
45216,Normal
45217,Leave
45218,Normal
45219,Normal
45220,Normal
45221,Normal
45222,Normal
45223,Skiving
45224,Normal
45225,Normal
45226,Normal
45227,Normal
45228,Normal
45229,Normal
45230,Normal
45231,Normal
45232,Leave
45233,Normal
45234,Normal
45235,Normal
45236,Normal
45237,Normal
45238,Hospital
45239,Normal
45240,Normal
45241,Holiday
45242,Leave
45243,Normal
45244,Dentist
45245,Normal
45246,Normal
45247,Leave
45248,Normal
45249,Normal
45250,Normal
45251,Normal
45252,Normal
45253,Normal
45254,Normal
45255,Funeral
45256,Normal
45257,Normal
45258,Leave
45259,Normal
45260,Normal
45261,Normal
45262,Normal
45263,Normal
45264,Leave
45265,Normal
45266,Normal
45267,Normal
45268,Train Failure
45269,Normal
45270,Leave
45271,Normal
45272,Holiday
45273,Normal
